Code,Parliamentary constituency,Constituency type,Electoral registrations December 2020,Electoral registrations December 2021,Attainers December 2020,Attainers December 2021
W07000049,Aberavon,C,"51,672","51,619",266,374
W07000058,Aberconwy,C,"44,156","43,764",229,330
W07000043,Alyn and Deeside,C,"62,179","62,314",363,564
W07000057,Arfon,C,"40,999","41,056",279,306
W07000072,Blaenau Gwent,C,"49,973","50,164",221,385
W07000068,Brecon and Radnorshire,C,"54,603","54,114",277,365
W07000073,Bridgend,C,"63,318","64,414",419,522
W07000076,Caerphilly,C,"64,044","63,971",349,563
W07000050,Cardiff Central,B,"60,055","57,214",353,403
W07000051,Cardiff North,B,"67,483","67,535",547,675
W07000080,Cardiff South and Penarth,B,"77,541","77,343",665,867
W07000079,Cardiff West,B,"67,464","67,862",504,627
W07000067,Carmarthen East and Dinefwr,C,"57,496","57,980",342,478
W07000066,Carmarthen West and South Pembrokeshire,C,"59,270","59,330",338,441
W07000064,Ceredigion,C,"56,151","55,937",278,963
W07000062,Clwyd South,C,"53,338","53,406",327,344
W07000059,Clwyd West,C,"57,436","57,176",336,438
W07000070,Cynon Valley,C,"51,335","50,899",281,373
W07000042,Delyn,C,"54,199","54,339",336,463
W07000061,Dwyfor Meirionnydd,C,"43,907","44,185",222,324
W07000046,Gower,C,"61,517","61,873",467,563
W07000077,Islwyn,C,"56,286","56,344",309,471
W07000045,Llanelli,C,"60,641","60,978",395,481
W07000071,Merthyr Tydfil and Rhymney,C,"56,204","55,776",200,361
W07000054,Monmouth,C,"66,655","66,899",334,493
W07000063,Montgomeryshire,C,"48,830","48,424",297,362
W07000069,Neath,C,"57,506","57,554",347,466
W07000055,Newport East,C,"57,709","57,705",297,300
W07000056,Newport West,C,"65,235","65,239",330,331
W07000074,Ogmore,C,"57,833","58,380",376,468
W07000075,Pontypridd,C,"60,112","59,792",383,509
W07000065,Preseli Pembrokeshire,C,"59,161","59,680",331,496
W07000052,Rhondda,C,"50,431","49,980",260,332
W07000048,Swansea East,B,"58,060","58,096",339,427
W07000047,Swansea West,B,"55,203","54,872",302,380
W07000053,Torfaen,C,"62,567","64,188",352,473
W07000060,Vale of Clwyd,C,"54,831","55,436",341,394
W07000078,Vale of Glamorgan,C,"77,892","79,091","1,187",1494
W07000044,Wrexham,C,"49,210","49,214",311,311
W07000041,Ynys Môn,C,"52,138","53,734",347,457
S14000001,Aberdeen North,B,"61,161","59,766",407,467
S14000002,Aberdeen South,B,"65,396","65,153",567,568
S14000003,Airdrie and Shotts,C,"63,283","63,564",585,569
S14000004,Angus,C,"63,701","63,568",581,575
S14000005,Argyll and Bute,C,"66,332","67,349",633,687
S14000006,"Ayr, Carrick and Cumnock",C,"71,645","72,054",780,833
S14000007,Banff and Buchan,C,"67,008","66,128",726,676
S14000008,"Berwickshire, Roxburgh and Selkirk",C,"74,220","74,694",747,738
S14000009,"Caithness, Sutherland and Easter Ross",C,"46,794","47,267",473,506
S14000010,Central Ayrshire,C,"69,689","70,302",696,774
S14000011,"Coatbridge, Chryston and Bellshill",B,"72,769","73,918",666,753
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",C,"65,979","66,643",613,702
S14000013,Dumfries and Galloway,C,"72,872","73,742",601,687
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",C,"67,445","67,882",675,701
S14000015,Dundee East,B,"65,783","66,232",641,707
S14000016,Dundee West,B,"62,498","62,963",514,495
S14000017,Dunfermline and West Fife,C,"77,415","78,397",778,839
S14000018,East Dunbartonshire,C,"66,532","67,600",839,810
S14000019,"East Kilbride, Strathaven and Lesmahagow",C,"80,928","81,059",753,853
S14000020,East Lothian,C,"81,707","83,279",922,994
S14000021,East Renfrewshire,C,"72,258","72,913",874,"1,070"
S14000022,Edinburgh East,B,"65,804","66,701",467,500
S14000023,Edinburgh North and Leith,B,"77,526","77,640",540,540
S14000024,Edinburgh South,B,"63,895","64,374",687,669
S14000025,Edinburgh South West,B,"70,917","71,373",642,655
S14000026,Edinburgh West,B,"71,256","71,130",797,795
S14000028,Falkirk,C,"83,957","84,000",861,958
S14000029,Glasgow Central,B,"65,708","65,078",296,366
S14000030,Glasgow East,B,"66,572","65,486",468,483
S14000031,Glasgow North,B,"53,368","52,012",313,316
S14000032,Glasgow North East,B,"58,863","58,221",408,394
S14000033,Glasgow North West,B,"62,078","61,238",502,509
S14000034,Glasgow South,B,"68,585","68,584",517,541
S14000035,Glasgow South West,B,"62,735","62,690",500,569
S14000036,Glenrothes,C,"65,880","65,887",592,606
S14000037,Gordon,C,"80,371","79,661",846,906
S14000038,Inverclyde,C,"60,017","60,317",517,594
S14000039,"Inverness, Nairn, Badenoch and Strathspey",C,"78,121","79,063",793,930
S14000040,Kilmarnock and Loudoun,C,"74,729","75,429",846,896
S14000041,Kirkcaldy and Cowdenbeath,C,"72,735","73,141",650,704
S14000042,Lanark and Hamilton East,C,"77,233","77,449",641,706
S14000043,Linlithgow and East Falkirk,C,"86,879","87,404","1,017","1,045"
S14000044,Livingston,C,"82,219","83,412","1,088","1,117"
S14000045,Midlothian,C,"70,312","71,351",745,788
S14000046,Moray,C,"71,525","71,221",735,764
S14000047,Motherwell and Wishaw,B,"68,124","68,133",572,673
S14000027,Na h-Eileanan an Iar,C,"21,151","21,304",259,262
S14000048,North Ayrshire and Arran,C,"73,529","73,910",847,823
S14000049,North East Fife,C,"60,181","60,680",561,541
S14000050,Ochil and South Perthshire,C,"78,676","79,739",897,917
S14000051,Orkney and Shetland,C,"34,387","34,518",385,343
S14000052,Paisley and Renfrewshire North,C,"72,072","73,321",656,813
S14000053,Paisley and Renfrewshire South,C,"63,870","64,269",543,564
S14000054,Perth and North Perthshire,C,"72,179","72,348",684,685
S14000055,"Ross, Skye and Lochaber",C,"54,193","54,803",595,677
S14000056,Rutherglen and Hamilton West,B,"80,580","80,317",605,743
S14000057,Stirling,C,"66,941","67,452",818,833
S14000058,West Aberdeenshire and Kincardine,C,"73,144","72,605",951,972
S14000059,West Dunbartonshire,C,"66,702","67,983",606,670
N06000001,Belfast East,B,"65,939","67,551",21,227
N06000002,Belfast North,B,"71,857","73,485",30,254
N06000003,Belfast South,B,"69,795","70,181",21,230
N06000004,Belfast West,B,"65,470","67,866",31,236
N06000005,East Antrim,C,"64,712","66,818",26,263
N06000006,East Londonderry,C,"68,947","71,628",18,261
N06000007,Fermanagh and South Tyrone,C,"72,634","74,233",30,370
N06000008,Foyle,C,"74,363","76,306",26,282
N06000009,Lagan Valley,C,"75,845","79,622",29,323
N06000010,Mid Ulster,C,"70,249","72,702",26,386
N06000011,Newry and Armagh,C,"81,043","83,479",25,417
N06000012,North Antrim,C,"76,808","79,871",24,362
N06000013,North Down,C,"66,897","69,084",27,226
N06000014,South Antrim,C,"71,805","75,161",26,314
N06000015,South Down,C,"79,004","82,374",35,413
N06000016,Strangford,C,"66,874","69,958",42,273
N06000017,Upper Bann,C,"82,685","85,859",26,369
N06000018,West Tyrone,C,"66,010","68,251",27,358
