code,value
N20000001,0.80
N20000002,0.89
N20000003,0.78
N20000004,0.47
N20000005,0.85
N20000006,0.53
N20000007,0.11
N20000008,0.41
N20000009,0.71
N20000010,0.84
N20000011,0.61
N20000012,0.71
N20000013,0.59
N20000014,0.53
N20000015,0.04
N20000016,0.34
N20000017,0.06
N20000018,0.10
N20000019,0.44
N20000020,0.36
N20000021,0.17
N20000022,0.04
N20000023,0.32
N20000024,0.16
N20000025,0.39
N20000026,0.88
N20000027,0.35
N20000028,0.33
N20000029,0.30
N20000030,0.78
N20000031,0.81
N20000032,0.11
N20000033,0.10
N20000034,0.10
N20000035,0.36
N20000036,0.28
N20000037,0.30
N20000038,0.41
N20000039,0.53
N20000040,0.22
N20000041,0.45
N20000042,0.42
N20000043,0.40
N20000044,0.42
N20000045,0.38
N20000046,0.62
N20000047,0.55
N20000048,0.41
N20000049,0.29
N20000050,0.65
N20000051,0.16
N20000052,0.55
N20000053,0.38
N20000054,0.62
N20000055,0.63
N20000056,0.45
N20000057,0.38
N20000058,0.60
N20000059,0.28
N20000060,0.49
N20000061,0.61
N20000062,0.66
N20000063,0.39
N20000064,0.52
N20000065,0.48
N20000066,0.28
N20000067,0.33
N20000068,0.52
N20000069,0.54
N20000070,0.59
N20000071,0.47
N20000072,0.60
N20000073,0.68
N20000074,0.72
N20000075,0.51
N20000076,0.38
N20000077,0.59
N20000078,0.59
N20000079,0.72
N20000080,0.59
N20000081,0.59
N20000082,0.73
N20000083,0.52
N20000084,0.53
N20000085,0.59
N20000086,0.86
N20000087,0.90
N20000088,0.86
N20000089,0.84
N20000090,0.78
N20000091,0.84
N20000092,0.79
N20000093,0.83
N20000094,0.78
N20000095,0.69
N20000096,0.80
N20000097,0.84
N20000098,0.83
N20000099,0.86
N20000100,0.88
N20000101,0.87
N20000102,0.70
N20000103,0.73
N20000104,0.74
N20000105,0.68
N20000106,0.81
N20000107,0.72
N20000108,0.70
N20000109,0.86
N20000110,0.86
N20000111,0.82
N20000112,0.79
N20000113,0.79
N20000114,0.81
N20000115,0.81
N20000116,0.74
N20000117,0.85
N20000118,0.84
N20000119,0.79
N20000120,0.85
N20000121,0.81
N20000122,0.87
N20000123,0.85
N20000124,0.79
N20000125,0.83
N20000126,0.69
N20000127,0.79
N20000128,0.71
N20000129,0.70
N20000130,0.77
N20000131,0.72
N20000132,0.58
N20000133,0.76
N20000134,0.60
N20000135,0.73
N20000136,0.82
N20000137,0.78
N20000138,0.81
N20000139,0.81
N20000140,0.49
N20000141,0.64
N20000142,0.77
N20000143,0.64
N20000144,0.64
N20000145,0.76
N20000146,0.71
N20000147,0.68
N20000148,0.79
N20000149,0.63
N20000150,0.81
N20000151,0.71
N20000152,0.53
N20000153,0.79
N20000154,0.78
N20000155,0.71
N20000156,0.70
N20000157,0.69
N20000158,0.66
N20000159,0.74
N20000160,0.64
N20000161,0.49
N20000162,0.68
N20000163,0.59
N20000164,0.57
N20000165,0.72
N20000166,0.60
N20000167,0.64
N20000168,0.78
N20000169,0.28
N20000170,0.68
N20000171,0.63
N20000172,0.36
N20000173,0.46
N20000174,0.80
N20000175,0.53
N20000176,0.66
N20000177,0.35
N20000178,0.32
N20000179,0.68
N20000180,0.79
N20000181,0.78
N20000182,0.76
N20000183,0.78
N20000184,0.69
N20000185,0.70
N20000186,0.53
N20000187,0.79
N20000188,0.66
N20000189,0.81
N20000190,0.77
N20000191,0.75
N20000192,0.83
N20000193,0.79
N20000194,0.77
N20000195,0.79
N20000196,0.81
N20000197,0.78
N20000198,0.81
N20000199,0.79
N20000200,0.80
N20000201,0.46
N20000202,0.78
N20000203,0.42
N20000204,0.48
N20000205,0.61
N20000206,0.62
N20000207,0.09
N20000208,0.10
N20000209,0.07
N20000210,0.09
N20000211,0.55
N20000212,0.71
N20000213,0.66
N20000214,0.81
N20000215,0.60
N20000216,0.73
N20000217,0.67
N20000218,0.69
N20000219,0.39
N20000220,0.71
N20000221,0.68
N20000222,0.65
N20000223,0.56
N20000224,0.54
N20000225,0.61
N20000226,0.56
N20000227,0.51
N20000228,0.64
N20000229,0.66
N20000230,0.53
N20000231,0.40
N20000232,0.39
N20000233,0.34
N20000234,0.32
N20000235,0.37
N20000236,0.48
N20000237,0.49
N20000238,0.22
N20000239,0.46
N20000240,0.30
N20000241,0.55
N20000242,0.55
N20000243,0.17
N20000244,0.15
N20000245,0.06
N20000246,0.13
N20000247,0.19
N20000248,0.56
N20000249,0.11
N20000250,0.10
N20000251,0.10
N20000252,0.13
N20000253,0.20
N20000254,0.16
N20000255,0.10
N20000256,0.11
N20000257,0.71
N20000258,0.73
N20000259,0.74
N20000260,0.71
N20000261,0.78
N20000262,0.73
N20000263,0.66
N20000264,0.52
N20000265,0.50
N20000266,0.71
N20000267,0.28
N20000268,0.59
N20000269,0.71
N20000270,0.19
N20000271,0.28
N20000272,0.22
N20000273,0.11
N20000274,0.82
N20000275,0.26
N20000276,0.18
N20000277,0.06
N20000278,0.73
N20000279,0.36
N20000280,0.73
N20000281,0.55
N20000282,0.38
N20000283,0.17
N20000284,0.13
N20000285,0.56
N20000286,0.09
N20000287,0.07
N20000288,0.28
N20000289,0.17
N20000290,0.20
N20000291,0.24
N20000292,0.08
N20000293,0.32
N20000294,0.07
N20000295,0.32
N20000296,0.42
N20000297,0.09
N20000298,0.08
N20000299,0.26
N20000300,0.11
N20000301,0.18
N20000302,0.34
N20000303,0.04
N20000304,0.29
N20000305,0.70
N20000306,0.40
N20000307,0.42
N20000308,0.34
N20000309,0.12
N20000310,0.33
N20000311,0.29
N20000312,0.14
N20000313,0.15
N20000314,0.53
N20000315,0.37
N20000316,0.08
N20000317,0.09
N20000318,0.06
N20000319,0.21
N20000320,0.54
N20000321,0.05
N20000322,0.04
N20000323,0.12
N20000324,0.35
N20000325,0.42
N20000326,0.72
N20000327,0.04
N20000328,0.34
N20000329,0.06
N20000330,0.11
N20000331,0.11
N20000332,0.31
N20000333,0.47
N20000334,0.40
N20000335,0.09
N20000336,0.26
N20000337,0.23
N20000338,0.72
N20000339,0.27
N20000340,0.66
N20000341,0.26
N20000342,0.10
N20000343,0.41
N20000344,0.41
N20000345,0.22
N20000346,0.32
N20000347,0.16
N20000348,0.09
N20000349,0.09
N20000350,0.05
N20000351,0.08
N20000352,0.08
N20000353,0.11
N20000354,0.18
N20000355,0.05
N20000356,0.43
N20000357,0.86
N20000358,0.59
N20000359,0.85
N20000360,0.49
N20000361,0.29
N20000362,0.74
N20000363,0.68
N20000364,0.62
N20000365,0.73
N20000366,0.75
N20000367,0.53
N20000368,0.58
N20000369,0.66
N20000370,0.06
N20000371,0.04
N20000372,0.05
N20000373,0.03
N20000374,0.06
N20000375,0.06
N20000376,0.07
N20000377,0.48
N20000378,0.02
N20000379,0.14
N20000380,0.15
N20000381,0.05
N20000382,0.12
N20000383,0.69
N20000384,0.75
N20000385,0.70
N20000386,0.11
N20000387,0.80
N20000388,0.68
N20000389,0.61
N20000390,0.63
N20000391,0.64
N20000392,0.72
N20000393,0.54
N20000394,0.74
N20000395,0.32
N20000396,0.72
N20000397,0.82
N20000398,0.46
N20000399,0.69
N20000400,0.31
N20000401,0.23
N20000402,0.64
N20000403,0.33
N20000404,0.68
N20000405,0.60
N20000406,0.85
N20000407,0.73
N20000408,0.74
N20000409,0.83
N20000410,0.66
N20000411,0.40
N20000412,0.67
N20000413,0.59
N20000414,0.71
N20000415,0.69
N20000416,0.60
N20000417,0.80
N20000418,0.55
N20000419,0.72
N20000420,0.80
N20000421,0.24
N20000422,0.21
N20000423,0.04
N20000424,0.13
N20000425,0.10
N20000426,0.02
N20000427,0.05
N20000428,0.06
N20000429,0.07
N20000430,0.71
N20000431,0.04
N20000432,0.03
N20000433,0.18
N20000434,0.30
N20000435,0.12
N20000436,0.23
N20000437,0.27
N20000438,0.26
N20000439,0.05
N20000440,0.55
N20000441,0.17
N20000442,0.11
N20000443,0.45
N20000444,0.23
N20000445,0.17
N20000446,0.50
N20000447,0.34
N20000448,0.09
N20000449,0.07
N20000450,0.77
N20000451,0.60
N20000452,0.05
N20000453,0.10
N20000454,0.10
N20000455,0.62
N20000456,0.68
N20000457,0.70
N20000458,0.44
N20000459,0.64
N20000460,0.64
N20000461,0.67
N20000462,0.82
N20000463,0.84
N20000464,0.74
N20000465,0.44
N20000466,0.76
N20000467,0.41
N20000468,0.60
N20000469,0.80
N20000470,0.78
N20000471,0.83
N20000472,0.75
N20000473,0.57
N20000474,0.79
N20000475,0.82
N20000476,0.15
N20000477,0.05
N20000478,0.15
N20000479,0.02
N20000480,0.02
N20000481,0.05
N20000482,0.32
N20000483,0.03
N20000484,0.06
N20000485,0.02
N20000486,0.04
N20000487,0.02
N20000488,0.35
N20000489,0.03
N20000490,0.03
N20000491,0.03
N20000492,0.01
N20000493,0.03
N20000494,0.03
N20000495,0.03
N20000496,0.04
N20000497,0.02
N20000498,0.20
N20000499,0.01
N20000500,0.09
N20000501,0.62
N20000502,0.57
N20000503,0.02
N20000504,0.12
N20000505,0.04
N20000506,0.10
N20000507,0.56
N20000508,0.08
N20000509,0.11
N20000510,0.71
N20000511,0.02
N20000512,0.11
N20000513,0.54
N20000514,0.60
N20000515,0.41
N20000516,0.07
N20000517,0.80
N20000518,0.86
N20000519,0.62
N20000520,0.78
N20000521,0.59
N20000522,0.04
N20000523,0.72
N20000524,0.13
N20000525,0.34
N20000526,0.51
N20000527,0.46
N20000528,0.04
N20000529,0.62
N20000530,0.05
N20000531,0.78
N20000532,0.09
N20000533,0.66
N20000534,0.55
N20000535,0.07
N20000536,0.09
N20000537,0.74
N20000538,0.06
N20000539,0.66
N20000540,0.58
N20000541,0.03
N20000542,0.73
N20000543,0.04
N20000544,0.80
N20000545,0.80
N20000546,0.69
N20000547,0.74
N20000548,0.75
N20000549,0.82
N20000550,0.72
N20000551,0.84
N20000552,0.78
N20000553,0.76
N20000554,0.80
N20000555,0.80
N20000556,0.72
N20000557,0.84
N20000558,0.79
N20000559,0.85
N20000560,0.72
N20000561,0.81
N20000562,0.83
N20000563,0.64
N20000564,0.74
N20000565,0.66
N20000566,0.71
N20000567,0.80
N20000568,0.71
N20000569,0.71
N20000570,0.64
N20000571,0.67
N20000572,0.79
N20000573,0.61
N20000574,0.68
N20000575,0.75
N20000576,0.76
N20000577,0.73
N20000578,0.68
N20000579,0.78
N20000580,0.74
N20000581,0.73
N20000582,0.77
N20000583,0.80
N20000584,0.70
N20000585,0.74
N20000586,0.84
N20000587,0.72
N20000588,0.77
N20000589,0.82
N20000590,0.59
N20000591,0.72
N20000592,0.49
N20000593,0.69
N20000594,0.63
N20000595,0.55
N20000596,0.11
N20000597,0.25
N20000598,0.33
N20000599,0.65
N20000600,0.28
N20000601,0.46
N20000602,0.55
N20000603,0.67
N20000604,0.72
N20000605,0.32
N20000606,0.45
N20000607,0.59
N20000608,0.58
N20000609,0.51
N20000610,0.63
N20000611,0.51
N20000612,0.48
N20000613,0.58
N20000614,0.66
N20000615,0.32
N20000616,0.44
N20000617,0.52
N20000618,0.47
N20000619,0.25
N20000620,0.47
N20000621,0.39
N20000622,0.38
N20000623,0.54
N20000624,0.44
N20000625,0.29
N20000626,0.63
N20000627,0.46
N20000628,0.68
N20000629,0.69
N20000630,0.53
N20000631,0.51
N20000632,0.50
N20000633,0.69
N20000634,0.68
N20000635,0.54
N20000636,0.61
N20000637,0.64
N20000638,0.68
N20000639,0.61
N20000640,0.56
N20000641,0.48
N20000642,0.38
N20000643,0.52
N20000644,0.78
N20000645,0.46
N20000646,0.37
N20000647,0.41
N20000648,0.76
N20000649,0.57
N20000650,0.71
N20000651,0.29
N20000652,0.53
N20000653,0.59
N20000654,0.24
N20000655,0.87
N20000656,0.72
N20000657,0.69
N20000658,0.67
N20000659,0.41
N20000660,0.57
N20000661,0.45
N20000662,0.52
N20000663,0.53
N20000664,0.85
N20000665,0.81
N20000666,0.85
N20000667,0.80
N20000668,0.78
N20000669,0.82
N20000670,0.82
N20000671,0.81
N20000672,0.81
N20000673,0.87
N20000674,0.78
N20000675,0.84
N20000676,0.86
N20000677,0.85
N20000678,0.79
N20000679,0.82
N20000680,0.78
N20000681,0.85
N20000682,0.74
N20000683,0.75
N20000684,0.67
N20000685,0.75
N20000686,0.77
N20000687,0.82
N20000688,0.73
N20000689,0.80
N20000690,0.87
N20000691,0.85
N20000692,0.62
N20000693,0.82
N20000694,0.75
N20000695,0.82
N20000696,0.59
N20000697,0.77
N20000698,0.69
N20000699,0.61
N20000700,0.81
N20000701,0.20
N20000702,0.19
N20000703,0.82
N20000704,0.57
N20000705,0.28
