date,value,measure
2022-09-14,3.474758725,UK interest rate expectations
2022-09-15,3.495272249,UK interest rate expectations
2022-09-16,3.567502998,UK interest rate expectations
2022-09-20,3.725329553,UK interest rate expectations
2022-09-21,3.755758889,UK interest rate expectations
2022-09-22,3.852209674,UK interest rate expectations
2022-09-23,4.119663394,UK interest rate expectations
2022-09-26,4.504869725,UK interest rate expectations
2022-09-27,4.698143889,UK interest rate expectations
2022-09-28,4.405424389,UK interest rate expectations
2022-09-29,4.469335068,UK interest rate expectations
2022-09-30,4.375055348,UK interest rate expectations
2022-10-03,4.167820928,UK interest rate expectations
2022-10-04,4.102388063,UK interest rate expectations
2022-10-05,4.184456278,UK interest rate expectations
2022-10-06,4.30600757,UK interest rate expectations
2022-10-07,4.352022327,UK interest rate expectations
2022-10-10,4.556257527,UK interest rate expectations
2022-10-11,4.404668294,UK interest rate expectations
2022-10-12,4.158286643,UK interest rate expectations
2022-10-13,3.921114674,UK interest rate expectations
2022-10-14,3.929145177,UK interest rate expectations
2022-10-17,3.595169494,UK interest rate expectations
2022-10-18,3.513420124,UK interest rate expectations
2022-10-19,3.409846094,UK interest rate expectations
2022-10-20,3.415044817,UK interest rate expectations
2022-10-21,3.612715686,UK interest rate expectations
2022-10-24,3.297384039,UK interest rate expectations
2022-10-25,3.218837455,UK interest rate expectations
2022-10-26,3.200557726,UK interest rate expectations
2022-10-27,3.109308793,UK interest rate expectations
2022-10-28,3.170585258,UK interest rate expectations
2022-10-31,3.220743641,UK interest rate expectations
2022-11-01,3.204640969,UK interest rate expectations
2022-11-02,3.10385603,UK interest rate expectations
2022-11-03,2.830220146,UK interest rate expectations
2022-11-04,2.894130767,UK interest rate expectations
2022-11-07,3.134134473,UK interest rate expectations
2022-11-08,3.217000414,UK interest rate expectations
2022-11-09,3.170360114,UK interest rate expectations
2022-11-10,2.994095531,UK interest rate expectations
2022-11-11,3.107807476,UK interest rate expectations
2022-11-14,3.104550076,UK interest rate expectations
2022-11-15,3.076108162,UK interest rate expectations
2022-11-16,2.96978093,UK interest rate expectations
2022-11-17,3.117630865,UK interest rate expectations
2022-11-18,3.232348588,UK interest rate expectations
2022-11-21,3.244291296,UK interest rate expectations
2022-11-22,3.202398035,UK interest rate expectations
2022-11-23,3.17532383,UK interest rate expectations
2022-11-24,3.274966821,UK interest rate expectations
2022-11-25,3.413702574,UK interest rate expectations
2022-11-28,3.412422626,UK interest rate expectations
2022-11-29,3.381467638,UK interest rate expectations
2022-11-30,3.475554798,UK interest rate expectations
2022-12-01,3.482767538,UK interest rate expectations
2022-12-02,3.592624372,UK interest rate expectations
2022-12-05,3.538332043,UK interest rate expectations
2022-12-06,3.478305426,UK interest rate expectations
2022-12-07,3.501466217,UK interest rate expectations
2022-12-08,3.59688798,UK interest rate expectations
2022-12-09,3.740504002,UK interest rate expectations
2022-12-12,3.839179494,UK interest rate expectations
2022-12-13,3.855944611,UK interest rate expectations
2022-12-14,3.836095294,UK interest rate expectations
2022-12-15,3.516337121,UK interest rate expectations
2022-12-16,3.666968753,UK interest rate expectations
2022-12-19,3.776781819,UK interest rate expectations
2022-12-20,3.796966351,UK interest rate expectations
2022-12-21,3.735562726,UK interest rate expectations
2022-12-22,3.654487162,UK interest rate expectations
2022-12-23,3.65445727,UK interest rate expectations
2022-12-28,3.659151582,UK interest rate expectations
2022-12-29,3.646971061,UK interest rate expectations
2022-12-30,3.595803317,UK interest rate expectations
2023-01-03,3.603420549,UK interest rate expectations
2023-01-04,3.45364068,UK interest rate expectations
2023-01-05,3.556849206,UK interest rate expectations
2023-01-06,3.471707284,UK interest rate expectations
2023-01-09,3.535136198,UK interest rate expectations
2023-01-10,3.542131179,UK interest rate expectations
2023-01-11,3.663929559,UK interest rate expectations
2023-01-12,3.590388937,UK interest rate expectations
2023-01-13,3.604437689,UK interest rate expectations
2023-01-16,3.661529858,UK interest rate expectations
2023-01-17,3.613889606,UK interest rate expectations
2023-01-18,3.61545669,UK interest rate expectations
2023-01-19,3.626629214,UK interest rate expectations
2023-01-20,3.501978207,UK interest rate expectations
2023-01-23,3.501063731,UK interest rate expectations
2023-01-24,3.426093586,UK interest rate expectations
2023-01-25,3.447198579,UK interest rate expectations
2023-01-26,3.50254959,UK interest rate expectations
2023-01-27,3.532354481,UK interest rate expectations
2023-01-30,3.614381684,UK interest rate expectations
2023-01-31,3.617791101,UK interest rate expectations
2023-02-01,3.619488816,UK interest rate expectations
2023-02-02,3.351912107,UK interest rate expectations
2023-02-03,3.399191623,UK interest rate expectations
2023-02-06,3.55306493,UK interest rate expectations
2023-02-07,3.57861427,UK interest rate expectations
2023-02-08,3.553941761,UK interest rate expectations
2023-02-09,3.581895911,UK interest rate expectations
2023-02-10,3.676987291,UK interest rate expectations
2023-02-13,3.691834151,UK interest rate expectations
2023-02-14,3.839952826,UK interest rate expectations
2023-02-15,3.785311472,UK interest rate expectations
2023-02-16,3.854481134,UK interest rate expectations
2023-02-17,3.854319943,UK interest rate expectations
2023-02-20,3.787684403,UK interest rate expectations
2023-02-21,3.944630924,UK interest rate expectations
2023-02-22,3.921024671,UK interest rate expectations
2023-02-23,3.91881832,UK interest rate expectations
2023-02-24,4.035502811,UK interest rate expectations
2023-02-27,4.074616471,UK interest rate expectations
2023-02-28,4.13583783,UK interest rate expectations
2023-03-01,4.181881972,UK interest rate expectations
2023-03-02,4.21329501,UK interest rate expectations
2023-03-03,4.276666827,UK interest rate expectations
2023-03-06,4.303223948,UK interest rate expectations
2023-03-07,4.323540755,UK interest rate expectations
2023-03-08,4.290836932,UK interest rate expectations
2023-03-09,4.324752451,UK interest rate expectations
2023-03-10,4.120755886,UK interest rate expectations
2023-03-13,3.846627397,UK interest rate expectations
2023-03-14,3.959573658,UK interest rate expectations
2023-03-15,3.759456102,UK interest rate expectations
2023-03-16,3.786429283,UK interest rate expectations
2023-03-17,3.663617829,UK interest rate expectations
2023-03-20,3.68264741,UK interest rate expectations
2023-03-21,3.78527032,UK interest rate expectations
2023-03-22,4.045802957,UK interest rate expectations
2023-03-23,3.857042802,UK interest rate expectations
2023-03-24,3.832177689,UK interest rate expectations
2023-03-27,3.942429239,UK interest rate expectations
2023-03-28,3.963223035,UK interest rate expectations
2023-03-29,3.995608915,UK interest rate expectations
2023-03-30,4.065011575,UK interest rate expectations
2023-03-31,4.073479572,UK interest rate expectations
2023-04-03,3.941380981,UK interest rate expectations
2023-04-04,3.938040758,UK interest rate expectations
2023-04-05,3.965769068,UK interest rate expectations
2023-04-06,4.018519937,UK interest rate expectations
2023-04-11,4.149160968,UK interest rate expectations
2023-04-12,4.194583386,UK interest rate expectations
2023-04-13,4.206195282,UK interest rate expectations
2023-04-14,4.309226581,UK interest rate expectations
2023-04-17,4.346218885,UK interest rate expectations
2023-04-18,4.442060168,UK interest rate expectations
2023-04-19,4.577939965,UK interest rate expectations
2023-04-20,4.5017154,UK interest rate expectations
2023-04-21,4.52746999,UK interest rate expectations
2023-04-24,4.548562412,UK interest rate expectations
2023-04-25,4.436274511,UK interest rate expectations
2023-04-26,4.381425604,UK interest rate expectations
2023-04-27,4.368236905,UK interest rate expectations
2023-04-28,4.36644252,UK interest rate expectations
2023-05-02,4.329300496,UK interest rate expectations
2023-05-03,4.382620894,UK interest rate expectations
2023-05-04,4.315702586,UK interest rate expectations
2023-05-05,4.363045926,UK interest rate expectations
2023-05-09,4.432472582,UK interest rate expectations
2023-05-10,4.412572553,UK interest rate expectations
2023-05-11,4.346325861,UK interest rate expectations
2023-05-12,4.406940315,UK interest rate expectations
2023-05-15,4.438663455,UK interest rate expectations
2023-05-16,4.415551398,UK interest rate expectations
2023-05-17,4.43971522,UK interest rate expectations
2023-05-18,4.521087478,UK interest rate expectations
2023-05-19,4.501307484,UK interest rate expectations
2023-05-22,4.552997122,UK interest rate expectations
2023-05-23,4.657529216,UK interest rate expectations
2023-05-24,4.901998258,UK interest rate expectations
2023-05-25,5.048692066,UK interest rate expectations
2023-05-26,5.025353122,UK interest rate expectations
2023-05-30,4.949747783,UK interest rate expectations
2023-05-31,4.870595585,UK interest rate expectations
2023-06-01,4.849504233,UK interest rate expectations
2023-06-02,4.926622824,UK interest rate expectations
2023-06-05,5.02793277,UK interest rate expectations
2023-06-06,5.041521215,UK interest rate expectations
2023-06-07,5.102452627,UK interest rate expectations
2023-06-08,5.040495475,UK interest rate expectations
2023-06-09,5.066698089,UK interest rate expectations
2023-06-12,5.154494562,UK interest rate expectations
2023-06-13,5.419083658,UK interest rate expectations
2023-06-14,5.335678924,UK interest rate expectations
2023-06-15,5.332178172,UK interest rate expectations
2023-06-16,5.339709318,UK interest rate expectations
2023-06-19,5.482263626,UK interest rate expectations
2023-06-20,5.339385282,UK interest rate expectations
2023-06-21,5.499368877,UK interest rate expectations
2023-06-22,5.457111067,UK interest rate expectations
2023-06-23,5.617615846,UK interest rate expectations
2023-06-26,5.585922207,UK interest rate expectations
2023-06-27,5.67060095,UK interest rate expectations
2023-06-28,5.504538764,UK interest rate expectations
2023-06-29,5.57736919,UK interest rate expectations
2023-06-30,5.599439156,UK interest rate expectations
2023-07-03,5.646391712,UK interest rate expectations
2023-07-04,5.574941201,UK interest rate expectations
2023-07-05,5.619374064,UK interest rate expectations
2023-07-06,5.770434185,UK interest rate expectations
2023-07-07,5.63561543,UK interest rate expectations
2023-07-10,5.581176247,UK interest rate expectations
2023-07-11,5.606851723,UK interest rate expectations
2023-07-12,5.460622153,UK interest rate expectations
2023-07-13,5.478408677,UK interest rate expectations
2023-07-14,5.577888941,UK interest rate expectations
2023-07-17,5.575418896,UK interest rate expectations
2023-07-18,5.47625316,UK interest rate expectations
2023-07-19,5.248592686,UK interest rate expectations
2023-07-20,5.37093151,UK interest rate expectations
2023-07-21,5.279860684,UK interest rate expectations
2023-07-24,5.281519077,UK interest rate expectations
2023-07-25,5.331562163,UK interest rate expectations
2023-07-26,5.388949978,UK interest rate expectations
2023-07-27,5.351298053,UK interest rate expectations
2023-07-28,5.305130703,UK interest rate expectations
2023-07-31,5.325169558,UK interest rate expectations
2023-08-01,5.313885999,UK interest rate expectations
2023-08-02,5.266087226,UK interest rate expectations
2023-08-03,5.230761173,UK interest rate expectations
2023-08-04,5.179419788,UK interest rate expectations
2023-08-07,5.224345218,UK interest rate expectations
2023-08-08,5.235032823,UK interest rate expectations
2023-08-09,5.226590815,UK interest rate expectations
2023-08-10,5.207786441,UK interest rate expectations
2023-08-11,5.319561863,UK interest rate expectations
2023-08-14,5.359325812,UK interest rate expectations
2023-08-15,5.450653118,UK interest rate expectations
2023-08-16,5.507717475,UK interest rate expectations
2023-08-17,5.586315642,UK interest rate expectations
2023-08-18,5.514501924,UK interest rate expectations
2023-08-21,5.529899193,UK interest rate expectations
2023-08-22,5.449753425,UK interest rate expectations
2023-08-23,5.273839405,UK interest rate expectations
2023-08-24,5.263153569,UK interest rate expectations
2023-08-25,5.31424072,UK interest rate expectations
2023-08-29,5.284414886,UK interest rate expectations
2023-08-30,5.264591898,UK interest rate expectations
2023-08-31,5.177069036,UK interest rate expectations
2023-09-01,5.189494862,UK interest rate expectations
2023-09-04,5.233358449,UK interest rate expectations
2023-09-05,5.274386999,UK interest rate expectations
2023-09-06,5.227114278,UK interest rate expectations
2023-09-07,5.12965235,UK interest rate expectations
2023-09-08,5.059716951,UK interest rate expectations
2023-09-11,5.088686967,UK interest rate expectations
2023-09-12,5.047956215,UK interest rate expectations
2023-09-13,5.032129227,UK interest rate expectations
2023-09-14,5.024671665,UK interest rate expectations
2023-09-15,5.095960601,UK interest rate expectations
2023-09-18,5.106371479,UK interest rate expectations
2023-09-19,5.066828755,UK interest rate expectations
2023-09-20,4.946383823,UK interest rate expectations
2023-09-21,4.908075272,UK interest rate expectations
2023-09-22,4.87209222,UK interest rate expectations
2023-09-25,4.882802464,UK interest rate expectations
2023-09-26,4.875918568,UK interest rate expectations
2023-09-27,4.915800872,UK interest rate expectations
2023-09-28,5.00853118,UK interest rate expectations
2023-09-29,4.945543908,UK interest rate expectations
2023-10-02,5.004640721,UK interest rate expectations
2023-10-03,5.012430011,UK interest rate expectations
2023-10-04,4.954966588,UK interest rate expectations
2023-10-05,4.88182158,UK interest rate expectations
2023-10-06,4.883262259,UK interest rate expectations
2023-10-09,4.854846842,UK interest rate expectations
2023-10-10,4.813630518,UK interest rate expectations
2023-10-11,4.807756824,UK interest rate expectations
2023-10-12,4.876203718,UK interest rate expectations
2023-10-13,4.882923686,UK interest rate expectations
2023-10-16,4.931712262,UK interest rate expectations
2023-10-17,4.892679775,UK interest rate expectations
2023-10-18,5.011852831,UK interest rate expectations
2023-10-19,4.999277395,UK interest rate expectations
2023-10-20,4.91595761,UK interest rate expectations
2023-10-23,4.886876226,UK interest rate expectations
2023-10-24,4.88186634,UK interest rate expectations
2023-10-25,4.939764056,UK interest rate expectations
2023-10-26,4.926670906,UK interest rate expectations
2023-10-27,4.866588925,UK interest rate expectations
2023-10-30,4.872692686,UK interest rate expectations
2023-10-31,4.863010133,UK interest rate expectations
2023-11-01,4.873958761,UK interest rate expectations
2023-11-02,4.901102367,UK interest rate expectations
2023-11-03,4.8753848,UK interest rate expectations
2023-11-06,4.892933274,UK interest rate expectations
2023-11-07,4.813724665,UK interest rate expectations
2023-11-08,4.788802466,UK interest rate expectations
2023-11-09,4.790478318,UK interest rate expectations
2023-11-10,4.803639741,UK interest rate expectations
2023-11-13,4.799533955,UK interest rate expectations
2023-11-14,4.728284543,UK interest rate expectations
2023-11-15,4.739501527,UK interest rate expectations
2023-11-16,4.678369683,UK interest rate expectations
2023-11-17,4.748100323,UK interest rate expectations
2023-11-20,4.723452178,UK interest rate expectations
2023-11-21,4.737876183,UK interest rate expectations
2023-11-22,4.792718472,UK interest rate expectations
2023-11-23,4.878511619,UK interest rate expectations
2023-11-24,4.864863567,UK interest rate expectations
2023-11-27,4.790451289,UK interest rate expectations
2023-11-28,4.789159017,UK interest rate expectations
2023-11-29,4.751414581,UK interest rate expectations
2023-11-30,4.788228816,UK interest rate expectations
2023-12-01,4.737774395,UK interest rate expectations
2023-12-04,4.772458221,UK interest rate expectations
2023-12-05,4.666998714,UK interest rate expectations
2023-12-06,4.679194856,UK interest rate expectations
2023-12-07,4.698206188,UK interest rate expectations
2023-12-08,4.730112213,UK interest rate expectations
2023-12-11,4.781696333,UK interest rate expectations
2023-12-12,4.691062524,UK interest rate expectations
2023-12-13,4.572622518,UK interest rate expectations
2023-12-14,4.565478421,UK interest rate expectations
2023-12-15,4.532361472,UK interest rate expectations
2023-12-18,4.562623608,UK interest rate expectations
2023-12-19,4.544173077,UK interest rate expectations
2023-12-20,4.386600456,UK interest rate expectations
2023-12-21,4.324262847,UK interest rate expectations
2023-12-22,4.294857708,UK interest rate expectations
2023-12-27,4.256611326,UK interest rate expectations
2023-12-28,4.260038424,UK interest rate expectations
2023-12-29,4.240778596,UK interest rate expectations
2024-01-02,4.311357421,UK interest rate expectations
2024-01-03,4.360657151,UK interest rate expectations
2024-01-04,4.391164379,UK interest rate expectations
2024-01-05,4.390914171,UK interest rate expectations
2024-01-08,4.403986992,UK interest rate expectations
2024-01-09,4.417611265,UK interest rate expectations
2024-01-10,4.391184479,UK interest rate expectations
2024-01-11,4.419185165,UK interest rate expectations
2024-01-12,4.368049057,UK interest rate expectations
2024-01-15,4.396111598,UK interest rate expectations
2024-01-16,4.42626835,UK interest rate expectations
2024-01-17,4.617754207,UK interest rate expectations
2024-01-18,4.577354743,UK interest rate expectations
2024-01-19,4.558802439,UK interest rate expectations
2024-01-22,4.541336723,UK interest rate expectations
2024-01-23,4.621736583,UK interest rate expectations
2024-01-24,4.646526387,UK interest rate expectations
2024-01-25,4.611873496,UK interest rate expectations
2024-01-26,4.573893861,UK interest rate expectations
2024-01-29,4.524847533,UK interest rate expectations
2024-01-30,4.598182353,UK interest rate expectations
2024-01-31,4.445507545,UK interest rate expectations
2024-02-01,4.445146052,UK interest rate expectations
2024-02-02,4.643010967,UK interest rate expectations
2024-02-05,4.745688443,UK interest rate expectations
2024-02-06,4.626053792,UK interest rate expectations
2024-02-07,4.593625048,UK interest rate expectations
2024-02-08,4.698996414,UK interest rate expectations
2024-02-09,4.749371532,UK interest rate expectations
2024-02-12,4.699971699,UK interest rate expectations
2024-02-13,4.831594587,UK interest rate expectations
2024-02-14,4.724906039,UK interest rate expectations
2024-02-15,4.713093769,UK interest rate expectations
2024-02-16,4.771397033,UK interest rate expectations
2024-02-19,4.760465259,UK interest rate expectations
2024-02-20,4.671271843,UK interest rate expectations
2024-02-21,4.729109296,UK interest rate expectations
2024-02-22,4.638373607,UK interest rate expectations
2024-02-23,4.570990321,UK interest rate expectations
2024-02-26,4.628202427,UK interest rate expectations
2024-02-27,4.674589637,UK interest rate expectations
2024-02-28,4.674580216,UK interest rate expectations
2024-02-29,4.598488081,UK interest rate expectations
2024-03-01,4.583693528,UK interest rate expectations
2024-03-04,4.651899418,UK interest rate expectations
2024-03-05,4.642224126,UK interest rate expectations
2024-03-06,4.62249008,UK interest rate expectations
2024-03-07,4.662867189,UK interest rate expectations
2024-03-08,4.819566678,UK interest rate expectations
2024-03-11,4.779864924,UK interest rate expectations
2024-03-12,4.756216702,UK interest rate expectations
2024-03-13,4.789457599,UK interest rate expectations
2024-03-14,4.834492055,UK interest rate expectations
2024-03-15,4.841476423,UK interest rate expectations
2024-03-18,4.830546995,UK interest rate expectations
2024-03-19,4.786633682,UK interest rate expectations
2024-03-20,4.798467154,UK interest rate expectations
2024-03-21,4.729123815,UK interest rate expectations
2024-03-22,4.689515147,UK interest rate expectations
2024-03-25,4.736731271,UK interest rate expectations
2024-03-26,4.756849179,UK interest rate expectations
2024-03-27,4.729244323,UK interest rate expectations
2024-03-28,4.751592993,UK interest rate expectations
2024-04-02,4.798464225,UK interest rate expectations
2024-04-03,4.831501961,UK interest rate expectations
2024-04-04,4.800452403,UK interest rate expectations
2024-04-05,4.847062738,UK interest rate expectations
2024-04-08,4.871891263,UK interest rate expectations
2024-04-09,4.837281215,UK interest rate expectations
2024-04-10,4.942451231,UK interest rate expectations
2024-04-11,5.023588826,UK interest rate expectations
2024-04-12,4.962342078,UK interest rate expectations
2024-04-15,4.994436967,UK interest rate expectations
2024-04-16,5.065708234,UK interest rate expectations
2024-04-17,5.04320227,UK interest rate expectations
2024-04-18,5.040033302,UK interest rate expectations
2024-04-19,4.991546879,UK interest rate expectations
2024-04-22,4.902949517,UK interest rate expectations
2024-04-23,4.953198192,UK interest rate expectations
2024-04-24,5.059221553,UK interest rate expectations
2024-04-25,5.083729611,UK interest rate expectations
2024-04-26,5.069002033,UK interest rate expectations
2024-04-29,5.041906794,UK interest rate expectations
2024-04-30,5.098694521,UK interest rate expectations
2024-05-02,5.009639687,UK interest rate expectations
2024-05-03,4.93401736,UK interest rate expectations
2024-05-07,4.916714278,UK interest rate expectations
2024-05-08,4.900107636,UK interest rate expectations
2024-05-09,4.820861587,UK interest rate expectations
2024-05-10,4.842681786,UK interest rate expectations
2024-05-13,4.843088476,UK interest rate expectations
2024-05-14,4.846851106,UK interest rate expectations
2024-05-15,4.786347274,UK interest rate expectations
2024-05-16,4.809405303,UK interest rate expectations
2024-05-17,4.872441565,UK interest rate expectations
2024-05-20,4.900123134,UK interest rate expectations
2024-05-21,4.872945993,UK interest rate expectations
2024-05-22,5.025358572,UK interest rate expectations
2024-05-23,5.11998435,UK interest rate expectations
2024-05-24,5.095161813,UK interest rate expectations
2024-05-28,5.090185821,UK interest rate expectations
2024-05-29,5.110776212,UK interest rate expectations
2024-05-30,5.016507749,UK interest rate expectations
2024-05-31,4.950166741,UK interest rate expectations
2024-06-03,4.940840375,UK interest rate expectations
2024-06-04,4.958558043,UK interest rate expectations
2024-06-05,4.973360245,UK interest rate expectations
2024-06-06,4.911739419,UK interest rate expectations
2024-06-07,4.954770408,UK interest rate expectations
2024-06-10,4.765991764,UK interest rate expectations
2024-06-11,4.713118648,UK interest rate expectations
2024-06-12,4.630491504,UK interest rate expectations
2024-06-13,4.674913882,UK interest rate expectations
2024-06-14,4.606382261,UK interest rate expectations
2024-06-17,4.619222963,UK interest rate expectations
2024-06-18,4.56687548,UK interest rate expectations
2024-06-19,4.617519697,UK interest rate expectations
2024-06-20,4.561244509,UK interest rate expectations
2024-06-21,4.571365094,UK interest rate expectations
2024-06-24,4.584375155,UK interest rate expectations
2024-06-25,4.583431124,UK interest rate expectations
2024-06-26,4.623323664,UK interest rate expectations
2024-06-27,4.608515792,UK interest rate expectations
2024-06-28,4.615878204,UK interest rate expectations
2024-07-01,4.601798278,UK interest rate expectations
2024-07-02,4.63664536,UK interest rate expectations
2024-07-03,4.598194017,UK interest rate expectations
2024-07-04,4.607981583,UK interest rate expectations
2024-07-05,4.54028006,UK interest rate expectations
2024-07-08,4.537397691,UK interest rate expectations
2021-01-04,0.23,UK 10-year yield
2021-01-05,0.25,UK 10-year yield
2021-01-06,0.28,UK 10-year yield
2021-01-07,0.34,UK 10-year yield
2021-01-08,0.34,UK 10-year yield
2021-01-11,0.35,UK 10-year yield
2021-01-12,0.4,UK 10-year yield
2021-01-13,0.35,UK 10-year yield
2021-01-14,0.33,UK 10-year yield
2021-01-15,0.34,UK 10-year yield
2021-01-18,0.34,UK 10-year yield
2021-01-19,0.33,UK 10-year yield
2021-01-20,0.35,UK 10-year yield
2021-01-21,0.38,UK 10-year yield
2021-01-22,0.36,UK 10-year yield
2021-01-25,0.31,UK 10-year yield
2021-01-26,0.32,UK 10-year yield
2021-01-27,0.32,UK 10-year yield
2021-01-28,0.33,UK 10-year yield
2021-01-29,0.37,UK 10-year yield
2021-02-01,0.37,UK 10-year yield
2021-02-02,0.4,UK 10-year yield
2021-02-03,0.42,UK 10-year yield
2021-02-04,0.49,UK 10-year yield
2021-02-05,0.54,UK 10-year yield
2021-02-08,0.53,UK 10-year yield
2021-02-09,0.51,UK 10-year yield
2021-02-10,0.54,UK 10-year yield
2021-02-11,0.52,UK 10-year yield
2021-02-12,0.57,UK 10-year yield
2021-02-15,0.63,UK 10-year yield
2021-02-16,0.68,UK 10-year yield
2021-02-17,0.63,UK 10-year yield
2021-02-18,0.68,UK 10-year yield
2021-02-19,0.76,UK 10-year yield
2021-02-22,0.75,UK 10-year yield
2021-02-23,0.79,UK 10-year yield
2021-02-24,0.84,UK 10-year yield
2021-02-25,0.86,UK 10-year yield
2021-02-26,0.89,UK 10-year yield
2021-03-01,0.84,UK 10-year yield
2021-03-02,0.78,UK 10-year yield
2021-03-03,0.85,UK 10-year yield
2021-03-04,0.81,UK 10-year yield
2021-03-05,0.84,UK 10-year yield
2021-03-08,0.83,UK 10-year yield
2021-03-09,0.8,UK 10-year yield
2021-03-10,0.8,UK 10-year yield
2021-03-11,0.82,UK 10-year yield
2021-03-12,0.91,UK 10-year yield
2021-03-15,0.88,UK 10-year yield
2021-03-16,0.87,UK 10-year yield
2021-03-17,0.92,UK 10-year yield
2021-03-18,0.96,UK 10-year yield
2021-03-19,0.93,UK 10-year yield
2021-03-22,0.91,UK 10-year yield
2021-03-23,0.85,UK 10-year yield
2021-03-24,0.84,UK 10-year yield
2021-03-25,0.82,UK 10-year yield
2021-03-26,0.84,UK 10-year yield
2021-03-29,0.88,UK 10-year yield
2021-03-30,0.93,UK 10-year yield
2021-03-31,0.93,UK 10-year yield
2021-04-01,0.89,UK 10-year yield
2021-04-06,0.88,UK 10-year yield
2021-04-07,0.87,UK 10-year yield
2021-04-08,0.85,UK 10-year yield
2021-04-09,0.87,UK 10-year yield
2021-04-12,0.88,UK 10-year yield
2021-04-13,0.88,UK 10-year yield
2021-04-14,0.9,UK 10-year yield
2021-04-15,0.82,UK 10-year yield
2021-04-16,0.86,UK 10-year yield
2021-04-19,0.85,UK 10-year yield
2021-04-20,0.82,UK 10-year yield
2021-04-21,0.84,UK 10-year yield
2021-04-22,0.82,UK 10-year yield
2021-04-23,0.84,UK 10-year yield
2021-04-26,0.84,UK 10-year yield
2021-04-27,0.86,UK 10-year yield
2021-04-28,0.89,UK 10-year yield
2021-04-29,0.93,UK 10-year yield
2021-04-30,0.93,UK 10-year yield
2021-05-04,0.88,UK 10-year yield
2021-05-05,0.91,UK 10-year yield
2021-05-06,0.88,UK 10-year yield
2021-05-07,0.86,UK 10-year yield
