Country,Year,Value
Australia,2006,53.20633284
Australia,2007,52.69328107
Australia,2008,64.46754241
Australia,2010,60.97529188
Australia,2011,53.07867193
Australia,2012,42.04191789
Australia,2013,45.58714682
Australia,2014,46.46762335
Australia,2015,47.85568371
Australia,2016,45.27317501
Australia,2017,45.34069629
Australia,2018,46.88368745
Australia,2019,46.87000149
Australia,2020,44.64222495
Australia,2021,51.92263873
Austria,2006,49.7037786
Austria,2008,25.72421933
Austria,2009,48.105214
Austria,2010,49.18410776
Austria,2011,40.69201162
Austria,2012,37.65738622
Austria,2013,41.70992387
Austria,2014,40.76954037
Austria,2015,45.47898635
Austria,2016,43.26382185
Austria,2017,43.59079409
Austria,2018,48.86787248
Austria,2019,51.23382601
Austria,2020,62.61778268
Austria,2021,61.04589633
Belgium,2006,55.17049955
Belgium,2007,60.22382747
Belgium,2008,46.31370746
Belgium,2010,33.65164788
Belgium,2011,28.91294675
Belgium,2012,44.01171825
Belgium,2013,55.41245049
Belgium,2014,46.91116095
Belgium,2015,45.9024212
Belgium,2016,41.91775057
Belgium,2017,44.97319109
Belgium,2018,44.19445308
Belgium,2019,32.79011543
Belgium,2020,29.47996007
Belgium,2021,47.31331053
Canada,2006,44.28175519
Canada,2007,63.78238098
Canada,2008,59.03709613
Canada,2009,60.82640148
Canada,2010,55.1076449
Canada,2011,55.32905175
Canada,2012,52.34481477
Canada,2013,50.59759947
Canada,2014,51.69536076
Canada,2015,64.41041443
Canada,2016,61.81952864
Canada,2017,65.27359715
Canada,2018,61.04669154
Canada,2019,54.92809663
Canada,2020,60.04241101
Canada,2021,61.04111673
Czech Republic,2006,28.29114798
Czech Republic,2007,26.88384169
Czech Republic,2009,35.45533839
Czech Republic,2010,31.20663292
Czech Republic,2011,20.62866984
Czech Republic,2012,16.98113317
Czech Republic,2013,24.25426177
Czech Republic,2014,33.97328112
Czech Republic,2015,43.54258731
Czech Republic,2016,41.51207123
Czech Republic,2017,34.3870808
Czech Republic,2018,42.07833058
Czech Republic,2020,31.88589912
Czech Republic,2021,28.44754293
Finland,2006,75.79262856
Finland,2008,72.32434526
Finland,2010,46.18436222
Finland,2011,56.54023829
Finland,2012,59.79415988
Finland,2013,42.05937406
Finland,2014,46.85588618
Finland,2015,55.76002853
Finland,2016,48.57272591
Finland,2017,59.75385833
Finland,2018,55.51022126
Finland,2019,63.9188147
Finland,2020,80.86328801
Finland,2021,71.37312499
France,2006,32.48835252
France,2007,36.13529111
France,2008,45.26593941
France,2009,47.44488849
France,2010,40.14662273
France,2011,37.50892513
France,2012,44.06253334
France,2013,39.51305269
France,2014,26.38017223
France,2015,32.82526979
France,2016,28.39781576
France,2017,37.47935274
France,2018,38.0547431
France,2019,38.18492358
France,2020,41.0406651
France,2021,43.35204999
Germany,2006,32.17588027
Germany,2007,34.976546
Germany,2008,43.17076212
Germany,2009,53.34152684
Germany,2010,39.54240094
Germany,2011,42.45831309
Germany,2012,51.69281968
Germany,2013,55.77606812
Germany,2014,60.13688612
Germany,2015,62.80036467
Germany,2016,55.2613566
Germany,2017,62.29356524
Germany,2018,59.29905866
Germany,2019,56.84604275
Germany,2020,65.40631043
Germany,2021,60.47599324
Greece,2006,48.75434897
Greece,2007,38.14284518
Greece,2009,31.62067696
Greece,2010,23.65024106
Greece,2011,17.51512145
Greece,2012,12.62189916
Greece,2013,14.36085813
Greece,2014,18.82927394
Greece,2015,43.73189349
Greece,2016,13.24865551
Greece,2017,13.98809024
Greece,2018,15.7048654
Greece,2019,39.64246192
Greece,2020,39.74697609
Greece,2021,40.17363946
Hungary,2006,36.05263611
Hungary,2007,24.97135729
Hungary,2008,19.99417805
Hungary,2010,25.15681235
Hungary,2011,35.97941653
Hungary,2012,20.97782681
Hungary,2013,32.78959496
Hungary,2014,30.8385162
Hungary,2015,27.92119034
Hungary,2016,30.37723301
Hungary,2017,37.77704988
Hungary,2018,38.80440386
Hungary,2019,48.39341864
Hungary,2020,42.87332512
Hungary,2021,41.65661382
Iceland,2008,23.81031111
Iceland,2012,25.73355758
Iceland,2013,45.65659337
Iceland,2015,42.72281336
Iceland,2016,36.35183024
Iceland,2017,36.50419313
Iceland,2019,52.13770605
Iceland,2020,59.24072819
Iceland,2021,63.38867357
Ireland,2006,63.29269083
Ireland,2008,51.37279097
Ireland,2009,29.25692854
Ireland,2010,33.25793682
Ireland,2011,52.91041444
Ireland,2012,34.58727125
Ireland,2013,28.50155412
Ireland,2014,45.98823715
Ireland,2015,57.18410825
Ireland,2016,57.47397749
Ireland,2017,60.37996469
Ireland,2018,61.84052888
Ireland,2019,58.12159762
Ireland,2020,58.81482669
Ireland,2021,62.33894119
Italy,2006,23.87379947
Italy,2007,30.34241486
Italy,2008,36.31165752
Italy,2009,39.9521696
Italy,2010,33.39163935
Italy,2011,25.95596832
Italy,2012,28.06946065
Italy,2013,14.59721432
Italy,2014,30.90357401
Italy,2015,26.06258788
Italy,2016,23.75990877
Italy,2017,23.0196292
Italy,2018,20.66261975
Italy,2019,22.19258583
Italy,2020,37.45157724
Italy,2021,35.42939028
Japan,2006,35.03312898
Japan,2007,24.00056902
Japan,2008,22.12014795
Japan,2009,25.17778842
Japan,2010,27.02714818
Japan,2011,23.10636348
Japan,2012,16.91780597
Japan,2013,35.8106893
Japan,2014,37.95152838
Japan,2015,35.28672152
Japan,2016,36.2200654
Japan,2017,41.24899416
Japan,2018,38.48803937
Japan,2019,41.12136505
Japan,2020,42.33799847
Japan,2021,29.07856752
Korea,2006,22.64144939
Korea,2007,23.93663501
Korea,2008,27.34813503
Korea,2009,27.00373366
Korea,2010,32.42269946
Korea,2011,28.30372223
Korea,2012,23.08125613
Korea,2013,34.85863948
Korea,2014,28.41035218
Korea,2015,26.47573793
Korea,2016,23.70815787
Korea,2017,35.85822116
Korea,2018,38.90840177
Korea,2019,37.67575885
Korea,2020,44.83092383
Korea,2021,43.38291934
Mexico,2006,42.63591977
Mexico,2007,41.81466001
Mexico,2008,41.35532045
Mexico,2009,44.61378474
Mexico,2010,37.19862812
Mexico,2011,38.34464088
Mexico,2012,36.14087848
Mexico,2013,39.55713579
Mexico,2014,32.75820426
Mexico,2015,25.6193175
Mexico,2016,27.79440712
Mexico,2017,25.69531632
Mexico,2018,29.45684937
Mexico,2019,49.52311595
Mexico,2020,45.9497859
Mexico,2021,48.3326115
Netherlands,2006,42.90065383
Netherlands,2007,66.19460277
Netherlands,2008,61.74288452
Netherlands,2010,63.6186314
Netherlands,2011,60.33667795
Netherlands,2012,57.45139312
Netherlands,2013,54.2986902
Netherlands,2014,52.52422825
Netherlands,2015,57.96210315
Netherlands,2016,57.22733418
Netherlands,2017,66.95536283
Netherlands,2018,65.6541049
Netherlands,2019,61.65722396
Netherlands,2020,78.0745963
Netherlands,2021,58.47387883
New Zealand,2006,62.6480967
New Zealand,2007,58.64422217
New Zealand,2008,46.47863629
New Zealand,2010,63.91351518
New Zealand,2011,63.51530746
