region,value,industry
Hartlepool,50.0,Steel
Middlesbrough,30.0,Steel
Redcar and Cleveland,1000.0,Steel
Stockton-on-Tees,45.0,Steel
Darlington,20.0,Steel
County Durham,175.0,Steel
Northumberland,5.0,Steel
Newcastle upon Tyne,25.0,Steel
North Tyneside,100.0,Steel
South Tyneside,20.0,Steel
Sunderland,100.0,Steel
Gateshead,150.0,Steel
Halton,100.0,Steel
Warrington,0.0,Steel
Blackburn with Darwen,50.0,Steel
Blackpool,40.0,Steel
Cheshire East,20.0,Steel
Cheshire West and Chester,20.0,Steel
Cumberland,75.0,Steel
Westmorland and Furness,20.0,Steel
Burnley,10.0,Steel
Chorley,150.0,Steel
Fylde,0.0,Steel
Hyndburn,100.0,Steel
Lancaster,10.0,Steel
Pendle,20.0,Steel
Preston,400.0,Steel
Ribble Valley,40.0,Steel
Rossendale,0.0,Steel
South Ribble,20.0,Steel
West Lancashire,20.0,Steel
Wyre,0.0,Steel
Bolton,10.0,Steel
Bury,10.0,Steel
Manchester,0.0,Steel
Oldham,20.0,Steel
Rochdale,0.0,Steel
Salford,250.0,Steel
Stockport,350.0,Steel
Tameside,100.0,Steel
Trafford,50.0,Steel
Wigan,25.0,Steel
Knowsley,100.0,Steel
Liverpool,0.0,Steel
St. Helens,40.0,Steel
Sefton,100.0,Steel
Wirral,200.0,Steel
"Kingston upon Hull, City of",45.0,Steel
East Riding of Yorkshire,75.0,Steel
North East Lincolnshire,0.0,Steel
North Lincolnshire,3000.0,Steel
York,0.0,Steel
North Yorkshire,30.0,Steel
Barnsley,75.0,Steel
Doncaster,75.0,Steel
Rotherham,1000.0,Steel
Sheffield,2250.0,Steel
Bradford,40.0,Steel
Calderdale,75.0,Steel
Kirklees,10.0,Steel
Leeds,50.0,Steel
Wakefield,125.0,Steel
Derby,0.0,Steel
Leicester,30.0,Steel
Rutland,0.0,Steel
Nottingham,100.0,Steel
North Northamptonshire,75.0,Steel
West Northamptonshire,150.0,Steel
Amber Valley,35.0,Steel
Bolsover,100.0,Steel
Chesterfield,175.0,Steel
Derbyshire Dales,0.0,Steel
Erewash,0.0,Steel
High Peak,0.0,Steel
North East Derbyshire,150.0,Steel
South Derbyshire,0.0,Steel
Blaby,10.0,Steel
Charnwood,50.0,Steel
Harborough,10.0,Steel
Hinckley and Bosworth,50.0,Steel
Melton,0.0,Steel
North West Leicestershire,0.0,Steel
Oadby and Wigston,0.0,Steel
Boston,10.0,Steel
East Lindsey,0.0,Steel
Lincoln,0.0,Steel
North Kesteven,0.0,Steel
South Holland,10.0,Steel
South Kesteven,0.0,Steel
West Lindsey,10.0,Steel
Ashfield,0.0,Steel
Bassetlaw,30.0,Steel
Broxtowe,0.0,Steel
Gedling,10.0,Steel
Mansfield,0.0,Steel
Newark and Sherwood,50.0,Steel
Rushcliffe,0.0,Steel
"Herefordshire, County of",150.0,Steel
Telford and Wrekin,50.0,Steel
Stoke-on-Trent,10.0,Steel
Shropshire,200.0,Steel
Cannock Chase,0.0,Steel
East Staffordshire,0.0,Steel
Lichfield,150.0,Steel
Newcastle-under-Lyme,30.0,Steel
South Staffordshire,20.0,Steel
Stafford,10.0,Steel
Staffordshire Moorlands,125.0,Steel
Tamworth,75.0,Steel
North Warwickshire,0.0,Steel
Nuneaton and Bedworth,10.0,Steel
Rugby,20.0,Steel
Stratford-on-Avon,75.0,Steel
Warwick,15.0,Steel
Bromsgrove,10.0,Steel
Malvern Hills,10.0,Steel
Redditch,0.0,Steel
Worcester,0.0,Steel
Wychavon,5.0,Steel
Wyre Forest,100.0,Steel
Birmingham,30.0,Steel
Coventry,0.0,Steel
Dudley,400.0,Steel
Sandwell,400.0,Steel
Solihull,0.0,Steel
Walsall,300.0,Steel
Wolverhampton,125.0,Steel
Peterborough,10.0,Steel
Luton,5.0,Steel
Southend-on-Sea,0.0,Steel
Thurrock,15.0,Steel
Bedford,100.0,Steel
Central Bedfordshire,20.0,Steel
Cambridge,0.0,Steel
East Cambridgeshire,0.0,Steel
Fenland,25.0,Steel
Huntingdonshire,0.0,Steel
South Cambridgeshire,5.0,Steel
Basildon,100.0,Steel
Braintree,100.0,Steel
Brentwood,150.0,Steel
Castle Point,0.0,Steel
Chelmsford,75.0,Steel
Colchester,10.0,Steel
Epping Forest,0.0,Steel
Harlow,10.0,Steel
Maldon,10.0,Steel
Rochford,10.0,Steel
Tendring,10.0,Steel
Uttlesford,0.0,Steel
Broxbourne,20.0,Steel
Dacorum,0.0,Steel
Hertsmere,0.0,Steel
North Hertfordshire,0.0,Steel
Three Rivers,0.0,Steel
Watford,0.0,Steel
Breckland,0.0,Steel
Broadland,0.0,Steel
Great Yarmouth,0.0,Steel
King's Lynn and West Norfolk,0.0,Steel
North Norfolk,0.0,Steel
Norwich,0.0,Steel
South Norfolk,0.0,Steel
Babergh,0.0,Steel
Ipswich,0.0,Steel
Mid Suffolk,15.0,Steel
St Albans,30.0,Steel
Welwyn Hatfield,0.0,Steel
East Hertfordshire,0.0,Steel
Stevenage,0.0,Steel
East Suffolk,0.0,Steel
West Suffolk,20.0,Steel
City of London,0.0,Steel
Barking and Dagenham,0.0,Steel
Barnet,0.0,Steel
Bexley,0.0,Steel
Brent,0.0,Steel
Bromley,0.0,Steel
Camden,0.0,Steel
Croydon,0.0,Steel
Ealing,0.0,Steel
Enfield,0.0,Steel
Greenwich,0.0,Steel
Hackney,0.0,Steel
Hammersmith and Fulham,0.0,Steel
Haringey,0.0,Steel
Harrow,0.0,Steel
Havering,0.0,Steel
Hillingdon,0.0,Steel
Hounslow,10.0,Steel
Islington,0.0,Steel
Kensington and Chelsea,0.0,Steel
Kingston upon Thames,0.0,Steel
Lambeth,0.0,Steel
Lewisham,0.0,Steel
Merton,0.0,Steel
Newham,0.0,Steel
Redbridge,0.0,Steel
Richmond upon Thames,0.0,Steel
Southwark,0.0,Steel
Sutton,0.0,Steel
Tower Hamlets,0.0,Steel
Waltham Forest,0.0,Steel
Wandsworth,0.0,Steel
Westminster,0.0,Steel
Medway,225.0,Steel
Bracknell Forest,10.0,Steel
West Berkshire,0.0,Steel
Reading,0.0,Steel
Slough,0.0,Steel
Windsor and Maidenhead,45.0,Steel
Wokingham,0.0,Steel
Milton Keynes,15.0,Steel
Brighton and Hove,0.0,Steel
Portsmouth,10.0,Steel
Southampton,0.0,Steel
Isle of Wight,0.0,Steel
Buckinghamshire,75.0,Steel
Eastbourne,0.0,Steel
Hastings,0.0,Steel
Lewes,0.0,Steel
Rother,50.0,Steel
Wealden,20.0,Steel
Basingstoke and Deane,0.0,Steel
East Hampshire,0.0,Steel
Eastleigh,0.0,Steel
Fareham,0.0,Steel
Gosport,0.0,Steel
Hart,0.0,Steel
Havant,0.0,Steel
New Forest,0.0,Steel
Rushmoor,0.0,Steel
Test Valley,0.0,Steel
Winchester,0.0,Steel
Ashford,0.0,Steel
Canterbury,0.0,Steel
Dartford,15.0,Steel
Dover,0.0,Steel
Gravesham,0.0,Steel
Maidstone,20.0,Steel
Sevenoaks,0.0,Steel
Folkestone and Hythe,0.0,Steel
Swale,5.0,Steel
Thanet,30.0,Steel
Tonbridge and Malling,50.0,Steel
Tunbridge Wells,0.0,Steel
Cherwell,0.0,Steel
Oxford,0.0,Steel
South Oxfordshire,20.0,Steel
Vale of White Horse,0.0,Steel
West Oxfordshire,0.0,Steel
Elmbridge,0.0,Steel
Epsom and Ewell,0.0,Steel
Guildford,0.0,Steel
Mole Valley,0.0,Steel
Reigate and Banstead,0.0,Steel
Runnymede,10.0,Steel
Spelthorne,20.0,Steel
Surrey Heath,0.0,Steel
Tandridge,0.0,Steel
Waverley,0.0,Steel
Woking,0.0,Steel
Adur,0.0,Steel
Arun,0.0,Steel
Chichester,50.0,Steel
Crawley,0.0,Steel
Horsham,10.0,Steel
Mid Sussex,0.0,Steel
Worthing,10.0,Steel
Bath and North East Somerset,0.0,Steel
"Bristol, City of",50.0,Steel
North Somerset,0.0,Steel
South Gloucestershire,0.0,Steel
Plymouth,0.0,Steel
Torbay,0.0,Steel
Swindon,0.0,Steel
Cornwall,0.0,Steel
Isles of Scilly,0.0,Steel
Wiltshire,0.0,Steel
"Bournemouth, Christchurch and Poole",35.0,Steel
Dorset,100.0,Steel
East Devon,0.0,Steel
Exeter,0.0,Steel
Mid Devon,20.0,Steel
North Devon,0.0,Steel
South Hams,0.0,Steel
Teignbridge,20.0,Steel
Torridge,15.0,Steel
West Devon,0.0,Steel
Cheltenham,0.0,Steel
Cotswold,0.0,Steel
Forest of Dean,100.0,Steel
Gloucester,25.0,Steel
Stroud,10.0,Steel
Tewkesbury,0.0,Steel
Somerset,20.0,Steel
Isle of Anglesey,0.0,Steel
Gwynedd,10.0,Steel
Conwy,10.0,Steel
Denbighshire,0.0,Steel
