name,code,value
Greater Manchester Met County,E11000001,694.7
Fife,S12000047,694.4
North West ,E12000002,692.9
East Renfrewshire,S12000011,692.8
Bedford UA,E06000055,691.1
  South Norfolk,E07000149,691.1
  Calderdale,E08000033,690.9
  Bury,E08000002,690.7
  Newcastle upon Tyne,E08000021,690.6
Dundee City,S12000042,690.4
Kent,E10000016,689.9
South West ,E12000009,689.9
Gloucestershire,E10000013,689.9
  East Hampshire,E07000085,689.6
Moray,S12000020,688.8
West Midlands ,E12000005,688.4
  South Staffordshire,E07000196,687.9
  Havant,E07000090,687.5
  Erewash,E07000036,687.4
Wiltshire UA,E06000054,687.1
  Tunbridge Wells,E07000116,686.4
Plymouth UA,E06000026,685.5
Merseyside Met County,E11000002,685.2
  Wychavon,E07000238,684.3
Worcestershire,E10000034,682
  Redditch,E07000236,681.8
  Maidstone,E07000110,681.4
West Lothian,S12000040,681.4
Telford and Wrekin UA,E06000020,680.5
  Stockport,E08000007,680.4
  West Devon,E07000047,678.9
  East Suffolk,E07000244,678.6
West Yorkshire Met County,E11000006,678.3
  Ashfield,E07000170,678.3
  Ashford,E07000105,678.3
Dorset UA,E06000059,678.3
Angus,S12000041,677.6
  Trafford,E08000009,677
North Lincolnshire UA,E06000013,677
  Horsham,E07000227,677
  King's Lynn and West Norfolk,E07000146,676.8
  North Tyneside,E08000022,676.7
  Dudley,E08000027,676.7
Dumfries and Galloway,S12000006,676.3
  Gloucester,E07000081,675.9
Suffolk,E10000029,675.2
  Wolverhampton,E08000031,675
Wales  ,W92000004,674.5
  Lichfield,E07000194,674.1
Bridgend / Pen-y-bont ar Ogwr,W06000013,674
  Ipswich,E07000202,673.3
  Wealden,E07000065,671.8
  Charnwood,E07000130,671.3
  Swale,E07000113,671.1
Yorkshire and The Humber ,E12000003,670.8
South Yorkshire Met County,E11000003,670.8
  Barnsley,E08000016,670.8
  Hastings,E07000062,670.8
"Bournemouth, Christchurch and Poole UA",E06000058,670.8
Swansea / Abertawe,W06000011,670.8
North East Lincolnshire UA,E06000012,670.4
Norfolk,E10000020,670.2
  Lewes,E07000063,670.2
  Chesterfield,E07000034,670.1
  Exeter,E07000041,669.9
Tyne and Wear Met County,E11000007,669.5
Leicestershire,E10000018,669.5
  West Suffolk,E07000245,669.1
  South Derbyshire,E07000039,668.7
  Newark and Sherwood,E07000175,668.4
  New Forest,E07000091,668.1
Staffordshire,E10000028,668
East Sussex,E10000011,668
  Lincoln,E07000138,667.7
  Preston,E07000123,667.6
  Eastbourne,E07000061,667.3
  Folkestone and Hythe,E07000112,666.9
Caerphilly / Caerffili,W06000018,666.9
Northumberland UA,E06000057,666.7
Redcar and Cleveland UA,E06000003,666.4
Pembrokeshire / Sir Benfro,W06000009,666.2
Northern Ireland ,N92000002,666.1
  North Kesteven,E07000139,666
Wrexham / Wrecsam,W06000006,665.8
  North West Leicestershire,E07000134,665.3
  Stroud,E07000082,665.2
  Wakefield,E08000036,665.1
East Midlands ,E12000004,664.9
Vale of Glamorgan / Bro Morgannwg,W06000014,664.9
  Mid Devon,E07000042,664.3
Blaenau Gwent / Blaenau Gwent,W06000019,663.8
  Sefton,E08000014,663.6
North Northamptonshire UA,E06000061,663.6
Southend-on-Sea UA,E06000033,663.6
  Maldon,E07000074,663.5
Shropshire UA,E06000051,662.9
  East Cambridgeshire,E07000009,662.8
  East Staffordshire,E07000193,662.7
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,662.7
  Lancaster,E07000121,662.6
  Cannock Chase,E07000192,661.6
Newport / Casnewydd,W06000022,661.1
Kingston upon Hull UA,E06000010,661
Lancashire,E10000017,660.9
Peterborough UA,E06000031,660.1
Clackmannanshire,S12000005,660
Renfrewshire,S12000038,659
  Rochford,E07000075,658.7
  Norwich,E07000148,657.6
Derbyshire,E10000007,657.3
  Chorley,E07000118,656.9
  Derbyshire Dales,E07000035,656.7
  Rushcliffe,E07000176,656.2
Somerset UA,E06000066,655.8
  South Kesteven,E07000141,655.7
  Malvern Hills,E07000235,655.2
  Walsall,E08000030,654.2
  North East Derbyshire,E07000038,652.3
  Wyre Forest,E07000239,651.9
  Sunderland,E08000024,651.6
Devon,E10000008,651.6
Leicester UA,E06000016,651.3
Stoke-on-Trent UA,E06000021,651
North East ,E12000001,650.6
  Bradford,E08000032,650.6
  Hinckley and Bosworth,E07000132,650.6
  Amber Valley,E07000032,649.7
  Sandwell,E08000028,649.5
  Cotswold,E07000079,648.9
  High Peak,E07000037,648
  Gateshead,E08000037,647.3
  Wirral,E08000015,646.1
Blackburn with Darwen UA,E06000008,645.4
  Bromsgrove,E07000234,644.6
East Lothian,S12000010,644.1
East Riding of Yorkshire UA,E06000011,643.5
Carmarthenshire / Sir Gaerfyrddin,W06000010,642.7
  Newcastle-under-Lyme,E07000195,642.2
  Doncaster,E08000017,642
North Yorkshire UA,E06000065,640
  Thanet,E07000114,638.7
Lincolnshire,E10000019,638.6
  Arun,E07000224,637.7
Nottinghamshire,E10000024,637.1
Darlington UA,E06000005,636.3
Herefordshire UA,E06000019,635.6
  Oldham,E08000004,635.2
  St. Helens,E08000013,635.2
  Breckland,E07000143,635
  Tamworth,E07000199,634.9
Nottingham UA,E06000018,632.9
  Babergh,E07000200,632.5
  Teignbridge,E07000045,632.5
  Kirklees,E08000034,632.4
  South Tyneside,E08000023,632.3
Scottish Borders,S12000026,632.3
  Rochdale,E08000005,631.5
  Great Yarmouth,E07000145,631
Cornwall UA,E06000052,630.8
  West Lancashire,E07000127,630.2
  North Devon,E07000043,630.2
  Chichester,E07000225,630.1
East Dunbartonshire,S12000045,629.8
  Bolsover,E07000033,628.6
  Nuneaton and Bedworth,E07000219,626.7
  Mansfield,E07000174,626.6
Middlesbrough UA,E06000002,626.1
Ceredigion / Ceredigion,W06000008,625.9
Powys / Powys,W06000023,624.9
Isle of Wight UA,E06000046,623.5
  North Norfolk,E07000147,623.4
  Tendring,E07000076,622.8
  Boston,E07000136,620.8
Blackpool UA,E06000009,620
  Rotherham,E08000018,619
  Bassetlaw,E07000171,619
  Bolton,E08000001,617.7
Gwynedd / Gwynedd,W06000002,617.2
Stockton-on-Tees UA,E06000004,616.6
  Harborough,E07000131,616.5
  West Lindsey,E07000142,616.2
  Forest of Dean,E07000080,616.2
  Melton,E07000133,615.1
Denbighshire / Sir Ddinbych,W06000004,614.6
  Tameside,E08000008,614.4
  Rother,E07000064,614.4
County Durham UA,E06000047,612.3
  Rossendale,E07000125,610.6
  South Hams,E07000044,608.6
Torbay UA,E06000027,608.1
  Wigan,E08000010,608
  Staffordshire Moorlands,E07000198,606.4
Conwy / Conwy,W06000003,605.1
  Broxtowe,E07000172,604.7
  South Holland,E07000140,604.2
  Burnley,E07000117,603.9
  Torridge,E07000046,599.6
  Wyre,E07000128,597.5
Merthyr Tydfil / Merthyr Tudful,W06000024,590.4
  Hyndburn,E07000120,590.1
  East Lindsey,E07000137,586.5
  Oadby and Wigston,E07000135,579.2
  Pendle,E07000122,575
,,
a  Employees on adult rates whose pay for the survey pay-period was not affected by absence.,,
b  Figures for 16 to 17 year olds include employees not on adult rates of pay.,,
c  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,
