Authority,Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Broxtowe,E07000172,7.907993350586389,7.850372877556487,7.769132067256539,7.336392355200956,6.847031983226055,7.2123462788415775,6.540893203418711,6.715137961075717,6.534286314166249,6.463152297011247,6.37229901212232,6.196853567706098,5.994176373101263,5.901891187129036,5.904229842764561,5.175140085191039,5.774076944925234,5.3910679427898645
Buckinghamshire,E06000060,7.9337947601405485,7.839733192856618,7.58917931493148,7.378069668856561,6.794667505626357,7.074954485778211,6.401743788893495,6.712246223223267,6.463175682830717,5.979074141577281,5.739563106883915,5.530318269667115,5.289397186158067,5.13290230946256,4.893700014175925,4.297409467070248,4.516925738713786,4.292922960343249
Burnley,E07000117,7.410632653530997,7.169544263754193,6.971829344492068,6.691337133302033,5.971594145173336,6.354153097316518,5.726212958130343,5.858028603209347,5.784502359788521,5.262426041255717,5.116595453668106,4.73895240858766,4.608077198978783,4.466171775993286,4.589427625202128,3.89139079550601,4.017446292490577,3.702497747271148
Bury,E08000002,7.676250405710718,7.656286092778685,7.4892130453498105,7.1544152819945355,6.524450817374991,6.7860295340748555,6.192437096229143,6.337348677815547,6.21597459270361,5.609517280835725,5.45322208514348,5.159866125538275,4.906988077378115,4.895316381604225,4.729989785181487,4.234986127520319,4.486631968656971,4.0431716233261055
Caerphilly,W06000018,6.486501452508146,6.359137455027885,6.036160623766337,5.938327820412007,5.359700854729368,5.6455932482074775,5.0527609688838915,5.40135109966516,5.342821972183794,4.793163194967912,4.642764703363968,4.362183305452352,4.141232603910371,4.164492529903838,3.927383348518942,3.517143537295284,3.7603848848441808,3.5161825644467157
Calderdale,E08000033,7.640231748637081,7.537160827205566,7.343689718323923,7.171875343834594,6.518467742342065,6.8462222893538005,6.3050953270607835,6.444267217151757,6.279622836383577,5.6908334080937255,5.47154069671983,5.116084595340453,4.915184315817007,4.858359679016095,4.693174309690929,4.094815209983565,4.293474484609656,3.8924534019807506
Cambridge,E07000008,7.083442858237287,7.22213416194044,7.124306805394357,7.126866947264229,6.4721264674421395,6.6001082182017825,5.999469414479527,6.403263433979372,6.113476717023859,5.15814045403507,4.803110776752595,4.374950416225048,4.1112877686797304,3.9341746396621233,3.6593942997005935,3.2728037969398125,3.488528438195337,3.2166215034252863
Camden,E09000007,8.565698797155688,9.071048353633572,8.792615584880862,8.577909722689077,7.726955683365895,8.05512932767959,7.1712227742851695,7.809233986104485,7.556844832193291,6.564549497733233,6.145620152144756,5.55599144774248,5.171361642378768,5.205637732806581,4.784909876947689,4.276092173275652,4.737122695807786,4.340449867167472
Cannock Chase,E07000192,5.8371216619993245,5.954714040719646,5.7740602835382795,5.459024518317898,4.920824016899103,5.213760048659415,4.71026326223074,4.983242854365362,4.984167938941538,4.453284535339955,4.216466784756291,3.955037786094395,3.808677241444624,3.7429661013448876,3.4507424186551354,3.053186891789895,3.194047789561587,2.8635024693790787
Canterbury,E07000106,6.073111709585817,6.002070731667712,5.842053853764196,5.781845814962382,5.353860215839231,5.493825599940802,4.919014733306772,5.266924823601499,5.0074610148729555,4.566074388859874,4.407392590208741,4.109224145174057,3.8883335298114714,3.8287886483467033,3.669318948361521,3.3427968009499036,3.5205065577947545,3.1941240331513803
Cardiff,W06000015,8.961256474101328,8.158511817361921,7.918373670328095,7.813067737846691,7.177144859490132,7.226120868952145,6.3086313557731835,6.901276843124311,6.589805058261079,5.960234070258277,5.746688675553212,5.512345826829535,5.1002072466130555,5.042857548706502,4.793416532154863,4.231453627689396,4.56706915369167,4.17539090034911
Carmarthenshire,W06000010,8.23583360129945,8.130637104131385,7.762034200111409,7.744010687848256,6.972098076085886,7.428905622199516,6.57182757433369,6.886266969386131,6.857785281723231,6.61908680709738,6.109959194341827,5.618213588284993,5.358501375497728,5.26493670645125,4.85998448240703,4.317100055880476,4.507531893512443,4.26704827090637
Castle Point,E07000069,5.12806038129702,5.0398968251004845,4.929987079964911,4.849075554055896,4.477163696341436,4.651412769891619,4.218086468623528,4.416176346471984,4.282092342960199,3.821598042433974,3.691922188869349,3.4961927957706695,3.4185038230342677,3.3146844179447563,3.1032248812325025,2.9242492248187433,3.0937214065300753,2.827454467564164
Causeway Coast and Glens,N09000004,10.192861133797859,10.272238046581004,10.200176066052395,10.227254929563179,9.937583850289364,10.183728151755446,9.41804414195888,9.62558895472805,9.424079022416727,9.000639138830566,8.619270134591558,8.433970248266014,8.110001591246416,8.085704376464145,7.935692417556171,7.559216026840787,7.905798269263892,7.5584543128378945
Central Bedfordshire,E06000056,7.732183018565491,7.574618528342425,7.318849114702821,7.255779744429498,6.677295654978049,6.926241426392299,6.3126264556062335,6.573589199750579,6.423495992055285,5.904959027731625,5.742174501278172,5.48260031911533,5.343522432757534,5.349407332763037,5.156719580532227,4.5915869212585605,4.703050658456864,4.448446253581249
Ceredigion,W06000008,7.3327783564549245,7.155346021422314,6.910125632729734,6.9478171573541765,6.60689510838402,6.978099566095431,6.298052639222769,7.0094575780676545,6.564787654556341,6.136122580853472,5.830125718865,4.9593567593850825,4.663654792542017,4.691542582172777,4.491074332681724,4.195070448389676,4.265473724164284,3.935179660661919
Charnwood,E07000130,7.955076982403318,7.978536092744013,7.743048245854526,7.519387181591065,6.7431660104724935,7.0052836828216085,6.167568627498854,6.218043714111054,6.28454253845547,5.793686554193865,5.532965404261869,5.233123371913302,4.944055660800411,4.788073494097575,4.552075764306511,4.046190498251842,4.434064011175109,4.177440877627904
Chelmsford,E07000070,7.010402491936174,7.031074197389537,7.007537115341798,6.895766161226803,6.4086037459809395,6.54726875956307,6.240348557596548,6.424866108540953,6.251160349771717,5.67839031436001,5.441506678850467,5.204386685575317,4.936274641524819,4.825792654234048,4.609135315300065,4.029714971724721,4.245937288980706,4.009503281291252
Cheltenham,E07000078,6.228280123192848,6.289731110895134,6.1076304681942215,6.060229982128156,5.255190892995341,5.530250242913465,5.183599942340784,5.269929645389245,5.07036313860567,4.517517294591611,4.267047531871758,3.906916466401876,3.6827426856121352,3.484002137040589,3.3173630617744188,2.980019232163799,3.2536223503693233,2.9959103695095197
Cherwell,E07000177,11.329649686478849,11.346152840076117,11.002850352215464,10.434050040806081,9.632046589732077,9.967354728061302,9.25783009377724,9.508742514768748,9.281603490609344,8.567776691228016,8.340896702666866,8.026700322995419,7.803681859704916,7.4702519904541,7.191041771271068,6.074946966045394,6.484585465245896,6.118996974907861
Cheshire East,E06000049,10.130423492769735,9.617787882626386,9.40135224847741,9.123855256721864,8.483070432576225,8.77702390930522,8.079395924800936,8.39879937380028,8.136657408013063,7.363444345098995,7.24069629441282,6.904963207068304,6.714686493331288,6.632345133806125,6.332952165375356,5.693405665944311,5.9368006875024975,5.528437234104992
Cheshire West and Chester,E06000050,17.888513183883557,17.720329699294673,17.677169352992436,17.93506541622818,16.09018377276705,16.02538897990915,14.16022370136499,15.562621122457909,14.103777873283335,12.52129702543688,11.340599303725948,11.30643266294033,11.033777833410287,10.04951326132954,10.231092707949312,9.511471170035254,9.103274720155774,7.297949702795733
Chesterfield,E07000034,7.360597616102372,7.227170265643133,6.747096883021161,6.383869590357572,5.73335745516659,5.918913601438835,5.36042885700659,5.840820727995887,5.5706848868429,4.9535320538391,4.671009340559313,4.377000873611274,4.245450175728595,4.381264205264297,4.22188865637915,3.8892768097165393,4.246875327166448,4.078274934434733
Chichester,E07000225,8.170959067792559,7.916328253286654,7.617690402231404,7.4974815682940354,7.034562212164589,7.235613356561533,6.617824203017675,6.909968171187101,6.43469561213302,5.791232016124768,5.777032301936661,5.565399679008063,5.302947456617123,5.139107113899823,4.848790474714998,4.210347666767291,4.328487526856766,3.981977174960152
Chorley,E07000118,8.323842686122058,8.478155022397333,8.105197129242445,7.984261958148317,7.4619109294297985,7.573740332694493,6.971987134946232,7.014959246258559,6.8619296887786305,6.449071457605773,6.41421994575933,6.157042164255576,5.930132832108047,5.81167903122922,5.695202153738764,4.899156210872032,5.305077431976394,4.930146827387375
City of Edinburgh,S12000036,8.026806863589036,8.040125703906561,7.89799421147487,7.751884611615633,7.024275922798117,7.142704328244031,6.381408416173578,6.6312654790047345,6.372565050996619,5.398747254399317,5.337634918180962,4.88545027315008,4.673291552518184,4.516723550083751,4.287021793604865,3.6627118569788912,4.042680119533877,3.8837205031612263
City of London,E09000001,238.8368062134343,252.6111352222223,227.70298232654136,233.18371202772917,204.25022177087794,229.75631839179613,194.98987094553425,227.91553026292107,226.87443157785543,186.07156722156824,159.24357489816185,129.19367246424213,117.98869448339649,112.866396756105,89.86639879909211,64.09966412337064,66.2798277048039,50.81745088771089
Clackmannanshire,S12000005,12.548685405492272,12.507377208922083,13.570880692509881,13.534974731842157,11.241350756794697,13.301423619423339,12.278110477572817,11.756345982994672,11.602670141628954,10.260966544554746,10.643837308195543,10.696129457480653,10.358920209668652,10.609418244412371,10.350818124372365,9.472546665131613,9.245563894470314,9.08496659263768
Colchester,E07000071,7.159222969180069,7.084599830976459,6.854199065870324,6.580366427203487,6.033599976352891,6.162489825086354,5.503749119143618,5.911416522377148,5.632978717636736,5.073686654871323,4.807902418275144,4.497198512874342,4.352441950673777,4.200624420923237,3.94112989206651,3.484789240912813,3.73907211116077,3.5150924986265006
Conwy,W06000003,6.6448390521028,6.609499920631128,6.3960772199019145,6.1451333131125905,5.683484101593921,5.93874219711027,5.310979715536826,5.697674690896974,5.388435483423014,4.992395649314712,4.876820189682211,4.594064588022797,4.443921962724533,4.4283316020039525,4.2450171481668155,3.5156616364011413,3.9065729018706237,3.726158965745034
Cornwall,E06000052,7.048628595556574,7.038510532031877,6.784688417296827,6.5406886734765415,5.9560568892384556,6.217249845811769,5.564987851601844,5.651825199384904,5.522172742112175,5.016422077390412,4.8208564493810835,4.508468979467019,4.343877520805783,4.1367511452000425,3.9899605550555317,3.4758882268005613,3.7766182134001154,3.591229538336812
Cotswold,E07000079,8.939132680798005,8.892084315447292,8.765032328321436,8.470285396658474,7.925485941291608,8.149184059396713,7.553334052151959,7.870271245609771,7.5618898588636885,7.028388483622471,6.846390352185304,6.483947785882031,6.337726959246543,6.014621045653828,5.9669780133514765,5.101719059100305,5.5881269435281204,5.280981172432675
County Durham,E06000047,7.896311418281317,7.721986924813957,7.489517681348418,7.322439527737399,6.585734160231101,6.886234230194975,6.326832631763724,6.539808705194659,6.425375995457387,5.776487351734511,5.483431747051874,4.890491771042363,4.772331974906611,4.7168456962163905,4.484053927245901,4.002482163009121,4.270629220651928,3.9561586419800543
Coventry,E08000026,7.558569309987734,7.3833825120431555,6.93955214567278,6.598925457291619,5.805640423373337,6.091016610856216,5.3950220500228765,5.7286283184672255,5.540992068370926,5.09927876935102,4.897893141100882,4.4966337254240045,4.2583119001811625,3.9840333359581437,3.772598174186525,3.3326759705931903,3.5882313052400097,3.240569608200225
Crawley,E07000226,8.996076197376206,9.08482206336728,8.821930192303908,8.519196312291518,7.701096710254904,7.785111512666148,7.003560398279357,7.103609557601611,6.776599043796255,5.933487640004422,5.656566915023469,5.405230616246274,5.130687630028994,5.070754079262077,4.80852809245355,3.8240560702772255,4.043174282518131,4.0429978812641725
Croydon,E09000008,5.495146893001664,5.352340969193624,5.130937042415029,4.95338634171562,4.466775060077163,4.606328858941587,4.1077891177555745,4.321089659358726,4.142112562943096,3.586400149977391,3.4132889746871315,3.1827222318145165,3.0196132910676146,3.01995485282702,2.8765504944676974,2.6143447730646194,2.842759098779532,2.5942035091860776
Cumberland,E06000063,9.190126801361204,9.124590488001028,8.75649863119591,8.617300667973723,7.912827802638638,8.107769803252834,7.375316573554159,7.898297614848752,7.398506720636346,6.155838105179797,6.446776245104935,5.460737422046421,5.28156063963252,5.270145965764834,5.15083944432161,4.713561556893071,4.848739497635265,4.370697089266132
Dacorum,E07000096,7.291725191577762,6.747204422657638,6.578610766826493,6.4124678007698765,5.944928652733728,6.092723201794627,5.447042814402126,5.72283995865529,5.60227276003537,5.420819647518417,4.895794221575602,4.723217783162687,4.535014394673171,4.421983430251611,4.175645824903575,3.824760529225635,3.994436775056856,3.814416371316206
Darlington,E06000005,8.537563484429686,8.236553328335418,7.915506125224102,7.669403133701081,6.938873022845096,7.294955983490117,6.5409051328042125,6.767209950295797,6.670894156241224,5.917442407514059,5.807857010870239,5.5077320748810115,5.299358038854875,5.192824642308652,5.068574715615952,4.585198828377001,4.772405198887472,4.4151075227233285
Dartford,E07000107,10.26469608029781,9.987311444073967,9.669112330565252,9.39213005391395,8.224653227867234,8.275571531415759,7.622067330857342,7.821752793284485,7.31091048932631,6.571183708981368,6.551815518882739,6.210981452647088,5.82559512523002,5.711047516903915,5.267406517069613,4.647854229466959,4.934930764371408,4.783971718187174
Denbighshire,W06000004,7.01912915913299,7.232031785886809,6.696424607711838,6.731383265698391,6.232797621108805,6.3308867998767955,5.899398696983571,6.227325074230329,5.904585420990868,5.523046933458409,5.285241846597611,4.949813230656794,4.745649873949696,4.691831143397683,4.459279855249706,3.7720240221184937,4.069790857307956,3.8304837505644276
